feature	pForward	zForward	likelihoodForward	pReverse	zReverse	probReverse
Neurosynth_TFIDF__loss	0.03487275175210345	2.1098328975845564	1.4967891403150193	0.17685722556588346	1.3504950962766906	0.0005478822690594137
Neurosynth_TFIDF__fearful faces	1.1945999744966684e-14	7.716614783366544	6.497812579389569	1.1308415281814728e-30	11.513287180384653	0.0005465627239629945
Neurosynth_TFIDF__frequency	1.0	0.0	0.8257198156446744	0.04946154881302647	-1.9645913941947117	0.0005449571499024251
Neurosynth_TFIDF__strongly	1.0	0.0	0.9326374606392491	0.9895716090429586	-0.013070421955992114	0.0005448304477086534
Neurosynth_TFIDF__male	0.23213492474102893	1.1948774236745892	1.2729132054689891	0.45300292963692795	0.7504181057800464	0.0005447675362564725
Neurosynth_TFIDF__mechanisms underlying	0.15738102204188442	1.4139348849836217	1.320529904961684	0.33197004215736303	0.9701533851814338	0.0005443955113770188
Neurosynth_TFIDF__understood	1.0	0.0	0.9914809814147928	0.9993004190504006	-0.0008767948066716884	0.0005443801353133123
Neurosynth_TFIDF__salience	0.04041201436384383	2.049512627382838	1.486646521066859	0.23811839212620173	1.1797029200151785	0.0005441696811616165
Neurosynth_TFIDF__words	1.0	0.0	0.6190813236091769	0.025549772570190758	-2.2329874411941013	0.0005424846775061958
Neurosynth_TFIDF__neuronal	1.0	0.0	0.8563151189224907	0.16456926080447362	-1.3898670239599504	0.0005421951390051429
Neurosynth_TFIDF__personality	0.00039768381462301154	3.541616092829993	1.8845583476505163	0.0009851468657170802	3.2947345654356948	0.0005382691675415318
Neurosynth_TFIDF__parietal cortex	1.0	0.0	0.5405451524795736	0.00010147008504730145	-3.887049459514116	0.0005376203318356781
Neurosynth_TFIDF__active	1.0	0.0	0.6820114255111296	0.39984661428541274	-0.84189520547746	0.000535848491285116
Neurosynth_TFIDF__experimental	1.0	0.0	0.991597284169211	0.9470091480891957	-0.06646308313137854	0.0005352782684459216
Neurosynth_TFIDF__coupling	0.0066071741318770895	2.716020928060198	1.6010845217197067	0.0014061546479170787	3.193384729832294	0.0005342602920408002
Neurosynth_TFIDF__detection	1.0	0.0	0.9499850363950314	1.0	-0.0	0.0005303775581023322
Neurosynth_TFIDF__difference	1.0	0.0	0.8699573300952924	0.3987733745891774	-0.843813957809058	0.0005275130735302032
Neurosynth_TFIDF__emotion regulation	1.1041921066504342e-06	4.8720982851697014	2.3048517506598847	5.5630899586199595e-09	5.829388359443955	0.0005262248900758513
Neurosynth_TFIDF__bold signal	0.552154927130868	0.5945341219835261	1.1338675782187617	0.15196668168761535	1.432619235124052	0.0005250872818732549
Neurosynth_TFIDF__result	1.0	0.0	0.9182149513831982	0.7188069524447556	-0.36005373143650277	0.0005202789689359319
Neurosynth_TFIDF__frontal cortex	1.0	0.0	0.7006245189235879	0.024407233233237284	-2.2506575835410385	0.0005200346877687142
Neurosynth_TFIDF__insular	0.5118016385432027	0.656034947583339	1.1549454883660761	0.5724367598923896	0.5644664012364686	0.0005199024740952744
Neurosynth_TFIDF__obtained	1.0	0.0	0.9689061277578497	0.7828099981274615	-0.2756589882832441	0.0005185512703560109
Neurosynth_TFIDF__remain	0.6624685232535426	0.43650754910489137	1.113628373412021	0.9443382067414473	0.06981839383294569	0.0005157146273910247
Neurosynth_TFIDF__11	0.2691835620128512	1.1049446765622681	1.2699727128163576	0.7372215407035689	0.33553500858436947	0.0005153358385347769
Neurosynth_TFIDF__matter volume	0.08560183079945351	1.719068878521253	1.514261862524411	1.0	0.0	0.0005150865853322655
Neurosynth_TFIDF__traits	5.726076450011589e-07	5.000234040709631	2.4489712595454063	1.925468902371701e-08	5.618567752344433	0.0005138554674804233
Neurosynth_TFIDF__pfc	0.7970576646521703	0.2571568864341992	1.0651413733717936	0.45472482944123344	0.7475612761209572	0.0005129516296280921
Neurosynth_TFIDF__typically	1.0	0.0	0.9125956719382616	1.0	-0.0	0.000512877232338642
Neurosynth_TFIDF__sex	0.08189898407479136	1.739772437392158	1.4183282873999807	0.2025819550986951	1.2742298900316729	0.0005126075025724398
Neurosynth_TFIDF__representation	1.0	0.0	0.6425456164981873	0.013585166943021169	-2.46804913816484	0.0005113738935555751
Neurosynth_TFIDF__default mode	1.0	0.0	0.7064940514900988	0.02521966171778035	-2.2380213679099192	0.0005074122696218955
Neurosynth_TFIDF__event functional	1.0	0.0	0.9676155164563791	0.9697024680874318	-0.03798145504648851	0.0005071276838627851
Neurosynth_TFIDF__prior	1.0	0.0	0.7672484938180478	0.1847113659169525	-1.3263875336883004	0.0005070765450191829
Neurosynth_TFIDF__episodic	0.5988457792030858	0.5260610655900659	1.1223290783290676	0.13579971896881235	1.4916164663532254	0.0005062575037790477
Neurosynth_TFIDF__genetic	0.007493872517114421	2.6740614204441004	1.7633243202129163	0.3593848826806611	0.9165378158052654	0.0005052721109414346
Neurosynth_TFIDF__involvement	1.0	0.0	0.6583142956149997	0.07496115236442046	-1.780701962638733	0.0005050598143155575
Neurosynth_TFIDF__core	0.5133951418024113	0.6535602793104512	1.1452754825621114	0.0930811399029044	1.6793639229604485	0.0005049632576634514
Neurosynth_TFIDF__factor	0.07422951280939452	1.785196109506695	1.4566966694639611	0.4420133603488889	0.7687977911855051	0.000504930763315286
Neurosynth_TFIDF__accuracy	1.0	0.0	0.8632371662846997	0.3468224987645649	-0.940770466397491	0.000504288012904046
Neurosynth_TFIDF__combined	1.0	0.0	0.9894212190682693	1.0	-0.0	0.0005039230861501555
Neurosynth_TFIDF__14	0.7833041492511773	0.275015735300054	1.0724805561865158	0.9234299748222928	0.096114072488867	0.0005035986715454753
Neurosynth_TFIDF__placebo	0.010348433634500248	2.563963802427907	1.6390444862322426	0.052909716267766096	1.9356570648956708	0.0005029910542034007
Neurosynth_TFIDF__genotype	8.372201952476259e-08	-5.3589176150897435	3.481931227936088	0.0002029206830483739	3.7153524082455656	0.0005020838171107415
Neurosynth_TFIDF__ventromedial prefrontal	0.006093426793550926	2.7427111070747974	1.6301351587530652	0.0010050411126956008	3.289111748655834	0.0005017637519576486
Neurosynth_TFIDF__separate	1.0	0.0	0.9091430313909458	1.0	-0.0	0.0005016929308112635
Neurosynth_TFIDF__considered	0.4212604782966401	0.8042363691825002	1.2020353885956563	0.8226828169626654	0.22409572743224027	0.0005011009566460444
Neurosynth_TFIDF__object	1.0	0.0	0.6361610507781088	0.004176705976494105	-2.864498147553413	0.0005004124106858279
Neurosynth_TFIDF__explored	0.6638985799235083	0.43453693471298666	1.112492972047741	0.8439098864127965	0.19689477011739098	0.0004987356935402752
Neurosynth_TFIDF__properties	0.5390449703162826	0.6142578206262911	1.156045150823622	0.8445341394888138	0.19609713394879752	0.0004968887745191396
Neurosynth_TFIDF__indicating	1.0	0.0	0.9569150420906889	1.0	-0.0	0.0004962124756155049
Neurosynth_TFIDF__ofc	3.5022474227033647e-06	4.638925807525536	2.3633473467179216	9.958881967175182e-07	4.892449212624681	0.0004958894274209588
Neurosynth_TFIDF__evaluation	0.13058568423799263	1.5117963264833019	1.3593594301656735	0.22432202770679613	1.2151155391914858	0.0004950647020814277
Neurosynth_TFIDF__underlie	0.6098951833517205	0.510223081584759	1.1285834758271704	0.703235930903179	0.3809559555598888	0.0004944740049284929
Neurosynth_TFIDF__especially	0.724017800559587	0.3530942271820811	1.0870485953241376	0.4536307160040636	0.7493758277275719	0.0004943624753986329
Neurosynth_TFIDF__salient	0.00011142149155750086	3.8642709419941146	2.0769764909593964	0.0002249264380302058	3.689238330116202	0.0004933965863388963
Neurosynth_TFIDF__cortex acc	0.2231048229493154	1.218313602366886	1.293789559959828	0.41850554225867437	0.80901669684497	0.0004903192401408786
Neurosynth_TFIDF__negatively correlated	0.009366319588579666	2.598385794377153	1.7108330934677456	0.20446488927110942	1.2689332019460842	0.0004902310021451608
Neurosynth_TFIDF__thought	1.0	0.0	0.923976058650366	0.9350762316795104	-0.08145987779281737	0.0004893806308732879
Neurosynth_TFIDF__inhibition	1.0	0.0	0.880642694291343	0.4471228283656028	-0.7602204411403594	0.0004892216238596183
Neurosynth_TFIDF__decision making	0.8857306540524952	0.14370850607191832	1.039769158024134	0.9315014637227662	0.08595591308264201	0.0004891996635583087
Neurosynth_TFIDF__according	0.9544770128053248	0.057085593028991334	1.0114344501594348	1.0	0.0	0.0004889572241384791
Neurosynth_TFIDF__types	1.0	0.0	0.6654289596951886	0.1278450568191437	-1.5226549400980232	0.0004877601562645719
Neurosynth_TFIDF__absence	0.850075470237599	0.18902213251340447	1.0546771639979056	0.9868858552576667	0.01643688310291118	0.00048743979592734155
Neurosynth_TFIDF__parahippocampal gyrus	0.005742252292824679	2.762147542445942	1.612141906870095	5.4805643296620096e-05	4.034127122929813	0.00048728434196791014
Neurosynth_TFIDF__amygdala responses	1.1945999744966684e-14	7.716614783366544	6.751643535427319	4.721555014782708e-32	11.783970225979935	0.0004867831579843932
Neurosynth_TFIDF__main	1.0	0.0	0.9888106677888772	1.0	-0.0	0.0004862461903141627
Neurosynth_TFIDF__given	1.0	0.0	0.9540628560725073	0.8761580005803881	-0.15584144594343458	0.00048591468380477127
Neurosynth_TFIDF__monetary	0.004123210723938013	2.868578342364351	1.7518504913085584	0.022165317258700367	2.287522953128021	0.00048579129716343374
Neurosynth_TFIDF__resolution	0.7833910980499387	0.2749025629311066	1.0792365835857605	0.7545499765050934	0.31264553851147986	0.00048382670230979504
Neurosynth_TFIDF__circuit	0.0025174517467290583	3.021235864584823	1.7318371595485045	0.0004851767875598229	3.488809498880623	0.0004834431746408395
Neurosynth_TFIDF__short	1.0	0.0	0.9457763484790512	1.0	-0.0	0.00048256849282391547
Neurosynth_TFIDF__conclusion	0.9826818563961012	0.02170677873903813	0.9976792524891912	0.5771793428397889	-0.5575095400123254	0.00048230755616517827
Neurosynth_TFIDF__confirmed	0.1775209401146511	1.3484274498844968	1.310488154918891	0.09923169627346919	1.6485898171369175	0.00048211163006171284
Neurosynth_TFIDF__variability	0.3418495659149113	0.9505171066233303	1.243713743086716	0.8072723456114068	0.24394638305475064	0.00048168807253840223
Neurosynth_TFIDF__recently	0.8178289092534979	0.23033829003029016	1.0642911488935616	1.0	0.0	0.00048106166020641565
Neurosynth_TFIDF__reaction	1.0	0.0	0.9397213458198982	0.8191639154397792	-0.22862046703717578	0.0004786103952295228
Neurosynth_TFIDF__21	0.1825514231205805	1.3329402176308256	1.3366969274494882	0.5472514329511907	0.6018838833996601	0.00047816232115868414
Neurosynth_TFIDF__knowledge	1.0	0.0	0.8145644038334128	0.5134375410149669	-0.6534944891582863	0.00047811304047944695
Neurosynth_TFIDF__goal	1.0	0.0	0.8879623602516667	0.826536561342833	-0.2191456885353989	0.00047769311055973493
Neurosynth_TFIDF__finally	1.0	0.0	0.9354366019124575	0.9357377279308435	-0.08062808799546686	0.0004764281281307497
Neurosynth_TFIDF__recorded	0.3644605058507741	0.9068984406533468	1.2298148828236928	0.735255808808683	0.3381424942684403	0.00047630506921646383
Neurosynth_TFIDF__initial	0.14758710012046744	1.4481071003198798	1.3466212570543763	0.1953154156872265	1.295013954453568	0.00047424403562534834
Neurosynth_TFIDF__biological	0.005393828094907072	2.7825215627410937	1.7611161756463711	0.05733332393494495	1.900761004585235	0.00047370986747858625
Neurosynth_TFIDF__reflected	0.17656637103000627	1.351403007189351	1.333468603738874	0.35823430946743867	0.9187347873465309	0.00047330975492322554
Neurosynth_TFIDF__conditioning	8.647984892298574e-11	6.488874700281178	3.1993287022980397	4.340913810570921e-19	8.927920508746826	0.0004731624600927045
Neurosynth_TFIDF__plays	0.6098951833517205	0.510223081584759	1.1323743802166522	0.7581010036416534	0.3079754623832393	0.00047310757974632214
Neurosynth_TFIDF__anticipation	0.004513402042472024	2.8398551684547515	1.7001832636325256	0.0019044299763328132	3.104745209877303	0.00047303542812423204
Neurosynth_TFIDF__objects	1.0	0.0	0.7371893544861885	0.23103607472417023	-1.1976942343992187	0.0004715378791112212
Neurosynth_TFIDF__small	0.424853443541655	0.7980293752975786	1.2071988520938581	0.826536561342833	0.2191456885353989	0.0004708935057784514
Neurosynth_TFIDF__theory	1.0	0.0	0.9757572266734609	0.9461930034362879	-0.06748826558236186	0.00047080787196875117
Neurosynth_TFIDF__likely	1.0	0.0	0.8521663158964	0.5428469925584021	-0.6085134433965042	0.00047025143657165554
Neurosynth_TFIDF__significance	0.7679142418076211	0.2951042518216949	1.0826917077676692	1.0	0.0	0.0004693632577144885
Neurosynth_TFIDF__hc	0.0008073239571407483	3.3502714711384574	2.0712706127208205	0.07619470864430626	1.773205212524071	0.00046906644234567053
Neurosynth_TFIDF__memories	6.444189757108109e-05	3.9959258719286135	1.9809833324629642	9.224087601121124e-09	5.744412136259679	0.00046876181059735394
Neurosynth_TFIDF__differ	1.0	0.0	0.9187743696499918	1.0	-0.0	0.00046624335177934684
Neurosynth_TFIDF__somatosensory	1.0	0.0	0.7481801483474227	0.7432875000060652	-0.3275029659991818	0.0004661197593354283
Neurosynth_TFIDF__larger	1.0	0.0	0.9423569615963948	0.9042504502833492	-0.12029375587734961	0.00046601582150670355
Neurosynth_TFIDF__relationships	0.850075470237599	0.18902213251340447	1.0583917372449148	0.5876099866339092	0.5423027134843736	0.00046567704418312077
Neurosynth_TFIDF__taken	0.34728446113949285	0.9398695831400131	1.230239689346257	0.3913600777393093	0.8571534628196614	0.0004628236887263514
Neurosynth_TFIDF__reduction	0.8857306540524952	0.14370850607191832	1.0406228781275062	0.9040050295199222	0.12060358453793878	0.00046266844668819935
Neurosynth_TFIDF__bilaterally	1.0	0.0	0.7286441241669239	0.2605373338692759	-1.1251220142803315	0.0004613573828815294
Neurosynth_TFIDF__supporting	1.0	0.0	0.8714627832984444	1.0	-0.0	0.00046076163415454996
Neurosynth_TFIDF__depending	0.08617969137487756	1.7159035800521294	1.39254180487815	0.0067917845956503515	2.706884676971077	0.000459523677843367
Neurosynth_TFIDF__verbal	1.0	0.0	0.6805193598474732	0.0623429183082456	-1.8638489579086663	0.00045856346395931166
Neurosynth_TFIDF__25	0.12766807955187892	1.523362335849975	1.37660169320401	0.17746709693791898	1.3485949708114837	0.00045808095533501864
Neurosynth_TFIDF__crucial	0.37318958938311303	0.8905146801693248	1.2262017652832633	0.6023988121239028	0.520954006110649	0.00045677089090620065
Neurosynth_TFIDF__representations	1.0	0.0	0.5470150039678081	0.0007428619800786127	-3.373251012251451	0.00045658162057090674
Neurosynth_TFIDF__defined	1.0	0.0	0.9616586166374244	0.64429065149406	-0.4617081141244267	0.0004560051302319221
Neurosynth_TFIDF__term	1.0	0.0	0.9046760063800243	0.8027102367421775	-0.24984109671537083	0.00045407159824804286
Neurosynth_TFIDF__oxygenation	0.0838138278993147	1.7289735565024378	1.4620108044076998	0.3468224987645649	0.940770466397491	0.0004540684174268874
Neurosynth_TFIDF__major depressive	0.000735499838373868	-3.37599227679409	2.1902149773134454	0.15115464323921535	1.4354649712656025	0.000453488417265281
Neurosynth_TFIDF__recruitment	1.0	0.0	0.8462327079096249	0.8631589868284931	-0.17235431392363526	0.0004528973789430016
Neurosynth_TFIDF__predict	0.37431933590345207	0.8884116966453116	1.233807472117839	0.7947884142467777	0.26009769711757863	0.0004527613425833222
Neurosynth_TFIDF__blood oxygenation	0.07880775945272142	1.7576460105976435	1.4702068827621986	0.3169407766616201	1.0007642919351452	0.00045253702902341164
Neurosynth_TFIDF__applied	1.0	0.0	0.6922339942968736	0.079385051560908	-1.7542653415214176	0.000452380392335294
Neurosynth_TFIDF__items	0.7268806889119384	0.34927789904864764	1.0923897598652168	0.8027102367421775	0.24984109671537083	0.0004523629948378186
Neurosynth_TFIDF__affected	1.0	0.0	0.908730735197446	0.827698133483822	-0.21765473607826694	0.0004519068547419749
Neurosynth_TFIDF__scenes	2.955459164212287e-05	4.176871466825857	2.139836518059009	9.45813167731015e-08	5.336838300412055	0.000450969196211096
Neurosynth_TFIDF__values	0.5660310928603242	0.5739064725555092	1.174250727502173	0.6990409325472308	0.3866154307639868	0.00045044354827363317
Neurosynth_TFIDF__distributed	1.0	0.0	0.808997748812157	0.8361796979961476	-0.20678253297917415	0.00045016864316529514
Neurosynth_TFIDF__work	1.0	0.0	0.8583412356982844	0.5117145063071826	-0.6561703774102905	0.00044985698908355095
Neurosynth_TFIDF__symptom	0.11849616108507229	1.5611169432368253	1.4397717415338562	0.7185660903915573	0.3603758414290034	0.0004498231286826157
Neurosynth_TFIDF__highlight	0.11454638161246308	1.578083703173308	1.3808715495725086	0.06043024734954677	1.8776413330350286	0.00044929065081576936
Neurosynth_TFIDF__behaviors	0.06230802790084875	1.864097397887373	1.450021944734718	0.024407233233237284	2.2506575835410385	0.00044900462883080993
Neurosynth_TFIDF__polymorphism	1.2068337353746699e-06	-4.854512309968186	3.567251503062314	0.00548904289320372	2.776838597929661	0.0004484397215528608
Neurosynth_TFIDF__picture	0.12158038671424713	1.5481740944077746	1.3729930226127272	0.06333316386454825	1.8568453198845418	0.00044799634607416085
Neurosynth_TFIDF__24	0.41350180927493563	0.8177467509926366	1.2304947141574816	1.0	0.0	0.00044699610524116
Neurosynth_TFIDF__regarding	0.5688518637584268	0.5697432314405867	1.1437023130849024	0.3479192581421058	0.9386328939600741	0.0004440109964853529
Neurosynth_TFIDF__22	0.07740035064731808	1.7659731673758627	1.4721990330098438	0.2454115263140383	1.161566672279419	0.00044090291950995544
Neurosynth_TFIDF__scanner	1.0	0.0	0.8858119642941801	0.6330472342761744	-0.47744225045165417	0.0004396906837136037
Neurosynth_TFIDF__categories	0.011731083247156805	2.5201320002633634	1.6668543608660877	0.02299039343104621	2.2735942512258003	0.00043756989216235486
Neurosynth_TFIDF__represent	0.9281052486537091	0.09022898866149685	1.0246280076779792	0.7565804130089995	0.3099744144827985	0.0004375620362589417
Neurosynth_TFIDF__older	0.9965265631174932	0.004353321300139896	0.9919629848087718	0.719631346833295	-0.35895153358696363	0.0004364493546664206
Neurosynth_TFIDF__comparing	1.0	0.0	0.9475215230013341	1.0	-0.0	0.00043616404594706246
Neurosynth_TFIDF__amygdala insula	1.1945999744966684e-14	7.716614783366544	5.013434544844333	8.909794809553175e-33	11.923667736343306	0.00043560678834467074
Neurosynth_TFIDF__depressive disorder	0.0011233538065901262	-3.257658812610273	2.1594537620400507	0.17185472817403016	1.3662684234492979	0.0004351428373898538
Neurosynth_TFIDF__magnitude	0.9555104340151936	0.0557883271900879	1.0107521124400745	0.9433548419450372	0.07105391999259907	0.00043350496358667825
Neurosynth_TFIDF__important role	0.03512908255116465	2.1068673144372023	1.589377445332837	0.23004059561404394	1.2002542919398103	0.00043339160834205445
Neurosynth_TFIDF__cue	0.8969286761306373	0.12954214860713414	1.0356194896340554	0.826536561342833	0.2191456885353989	0.0004326832528524246
Neurosynth_TFIDF__expected	1.0	0.0	0.895515487878924	1.0	-0.0	0.0004320908209931493
Neurosynth_TFIDF__chronic	0.5667825787282954	0.5727963677418959	1.16481681732647	1.0	0.0	0.0004295977164455977
Neurosynth_TFIDF__children	1.0	0.0	0.7459435481948316	0.1402313093049282	-1.474930202873787	0.0004281825837137504
Neurosynth_TFIDF__help	0.12766807955187892	1.523362335849975	1.4076803502882969	0.3645932948805937	0.9066473857790254	0.0004280863524237136
Neurosynth_TFIDF__seen	1.0	0.0	0.9199981716334402	1.0	-0.0	0.0004268960315894008
Neurosynth_TFIDF__dlpfc	1.0	0.0	0.942484689823267	0.7314570789612705	-0.3431879371945484	0.00042600490483911077
Neurosynth_TFIDF__presence	1.0	0.0	0.9460769020101215	0.8730960784507223	-0.1597270667528473	0.0004258795995084664
Neurosynth_TFIDF__relatively	1.0	0.0	0.9166522281004689	0.8463731463369978	-0.19374807534396654	0.0004253434523993665
Neurosynth_TFIDF__language	1.0	0.0	0.41656458638300475	5.1399850805446775e-08	-5.446398710390736	0.0004239367845689305
Neurosynth_TFIDF__basal	1.0	0.0	0.830239719900454	1.0	-0.0	0.0004236176247790637
Neurosynth_TFIDF__explore	1.0	0.0	0.8981045422013296	0.190750898086024	-1.308360988217091	0.00042337821269861314
Neurosynth_TFIDF__account	0.8739420486799981	0.15865328040487234	1.049700523132322	1.0	0.0	0.00042304185630156685
Neurosynth_TFIDF__perceived	0.6638985799235083	0.43453693471298666	1.1205133610799094	0.8027102367421775	0.24984109671537083	0.0004225797081093755
Neurosynth_TFIDF__involving	1.0	0.0	0.6876254532723693	0.3636674753895779	-0.9083989592882833	0.00042140230702835877
Neurosynth_TFIDF__vulnerability	6.0907565306769865e-05	4.009266816168634	2.4201460696140336	0.0009883797471890092	3.2938137257884197	0.00042056280870114796
Neurosynth_TFIDF__outcomes	0.4357612725619544	0.7793708796906149	1.218055809582017	0.9005849934563821	0.12492238887218846	0.00041883364717229337
Neurosynth_TFIDF__trial	1.0	0.0	0.7518143513688048	0.20949645695419591	-1.2549512518260717	0.00041834881118621653
Neurosynth_TFIDF__oxygenation level	0.13430162810089738	1.4973522417559302	1.4131694005715982	0.4471228283656028	0.7602204411403594	0.00041799938194653176
Neurosynth_TFIDF__aspects	1.0	0.0	0.735211579814325	0.311669142614674	-1.0117258699622012	0.0004179447658804664
Neurosynth_TFIDF__spontaneous	0.4229844668385963	-0.8012542564228896	1.249409977824324	0.8361796979961476	0.20678253297917415	0.00041691124395740696
Neurosynth_TFIDF__word	1.0	0.0	0.4777054148370891	2.3253462245472567e-05	-4.23111608024158	0.00041683444024280585
Neurosynth_TFIDF__implications	0.8913780639116688	0.13656067260436566	1.0387735033161039	1.0	0.0	0.0004167177782961979
Neurosynth_TFIDF__reveal	1.0	0.0	0.8392628765149298	0.48272433808048965	-0.7019275639837417	0.0004165851025554044
Neurosynth_TFIDF__lobes	0.39263925259803356	0.8548408633295327	1.2162875910947266	0.2506280162836646	1.1488253206050556	0.00041597711282490436
Neurosynth_TFIDF__impairments	0.8703293190181417	0.16324019574275708	1.050691474401631	1.0	0.0	0.00041470046234690035
Neurosynth_TFIDF__feature	0.8766191333266696	0.15525646746359367	1.0474463017004034	0.8309220259228167	0.21351918594593533	0.0004143878115521437
Neurosynth_TFIDF__way	0.5892360897019803	0.5399433662494186	1.1565984034869363	1.0	0.0	0.0004137375989297622
Neurosynth_TFIDF__healthy volunteers	0.914580743113655	0.10726248791489994	1.028776054455637	0.6854727040725743	0.4050065394423776	0.0004108052926368055
Neurosynth_TFIDF__administered	0.0006404940305394826	3.4138603218672174	1.9774779522955936	0.00014039751751050654	3.8074669108560317	0.00040944078825700606
Neurosynth_TFIDF__substrates	1.0	0.0	0.7455370690858097	0.6984159602337904	-0.38745963778883424	0.0004093427692086319
Neurosynth_TFIDF__amygdala hippocampus	1.1945999744966684e-14	7.716614783366544	3.912064917242327	1.6394751912505937e-41	13.496516088914833	0.00040861653114513736
Neurosynth_TFIDF__corresponding	1.0	0.0	0.9669904900863132	0.9187947679523684	-0.10195200878535766	0.00040847909882041567
Neurosynth_TFIDF__awareness	0.05691077513911839	1.9039954624736792	1.522387636407907	0.12970886773143275	1.5152509381954322	0.00040808880632252126
Neurosynth_TFIDF__phase	1.0	0.0	0.8747713073285391	1.0	-0.0	0.0004075271078007232
Neurosynth_TFIDF__importantly	0.9646073507869382	0.04437266445278344	1.006165166931231	1.0	0.0	0.0004073566635295806
Neurosynth_TFIDF__amplitude	0.8810886788992607	0.14958926407453255	1.047199312164046	0.5787211793242845	0.5552536468708567	0.0004065463580803455
Neurosynth_TFIDF__depressed	0.004513402042472024	-2.8398551684547515	2.0517907047519417	0.4055654821784385	0.8317227042298714	0.00040586188453046703
Neurosynth_TFIDF__outcome	0.6093792790138097	0.5109596959523846	1.1377862082963013	0.44585651995162057	0.7623409826806102	0.0004049047120831902
Neurosynth_TFIDF__hemisphere	1.0	0.0	0.5010356930022452	7.771998573137053e-05	-3.9513241018461263	0.0004038467448001698
Neurosynth_TFIDF__cerebellum	1.0	0.0	0.41470220367147836	7.832797942347772e-06	-4.469703839056008	0.00040325848966638907
Neurosynth_TFIDF__supports	0.6980774532686311	0.3879170052525982	1.106523459921944	0.6927725502620696	0.3950953096205207	0.0004029844461119485
Neurosynth_TFIDF__limited	0.8465631359588228	0.19350545290992957	1.0575797135091123	0.7565804130089995	0.3099744144827985	0.000402755763410253
Neurosynth_TFIDF__visual cortex	1.0	0.0	0.8923629022092479	0.5823827932553304	-0.5499075387045862	0.00040252491364660376
Neurosynth_TFIDF__predictive	0.13708695106055196	1.486726915008771	1.375673594978354	0.05565441659318465	1.9137319332855838	0.0004018221936631734
Neurosynth_TFIDF__controlled	1.0	0.0	0.841169889622444	0.7693290166677592	-0.29325268469185917	0.0004012036322779793
Neurosynth_TFIDF__hand	1.0	0.0	0.4930642842146983	0.0002674919154691641	-3.644903727640958	0.00040061190977643153
Neurosynth_TFIDF__mean	1.0	0.0	0.8311332952151842	0.14908394159626315	-1.4427747239726292	0.0004002578332575779
Neurosynth_TFIDF__variation	0.12132199231827748	-1.5492485095277402	1.483593762367505	0.8208204488890255	0.2264898548656265	0.0003990611262798869
Neurosynth_TFIDF__received	0.6007878621481024	0.523267862304691	1.1526267631511948	0.9144776612294372	0.10739242814935195	0.00039846642906029683
Neurosynth_TFIDF__grey	0.02998117754635312	-2.170338955836471	1.6965361920449773	0.4443447552743151	0.7648770598406266	0.00039831648583943434
Neurosynth_TFIDF__strength	1.0	0.0	0.9779257727595911	0.8248505816885465	-0.22131061966567434	0.0003977315151332254
Neurosynth_TFIDF__cortex ofc	0.00022990193336868648	-3.6836676753643367	2.350944163097486	0.007327577961350632	2.6815782293612003	0.0003976718414795094
Neurosynth_TFIDF__commonly	0.3395382308254158	0.9550780448832712	1.2390714579721274	0.10872285243371912	1.6039600791022237	0.00039742690455985035
Neurosynth_TFIDF__course	0.2754874298494871	1.0905125459588496	1.2941656615760952	0.47019399839710885	0.7221634394132219	0.0003971544127678823
Neurosynth_TFIDF__conditioned	1.0619344534158808e-09	6.099811765066563	3.5799334535556797	7.0808124034708944e-15	7.783029482010791	0.00039708879833976016
Neurosynth_TFIDF__like	1.0	0.0	0.9670900301251358	1.0	-0.0	0.0003969001951695876
Neurosynth_TFIDF__largely	1.0	0.0	0.9112001121952651	0.9470091480891957	-0.06646308313137854	0.0003967035692141814
Neurosynth_TFIDF__healthy control	0.19973216895343582	1.2823149976266794	1.3748012332237975	0.7432875000060652	0.3275029659991818	0.0003964842529958372
Neurosynth_TFIDF__19	0.9646073507869382	0.04437266445278344	1.0050151293457295	0.6997532616842099	0.38565355876453883	0.0003957433583527181
Neurosynth_TFIDF__mainly	1.0	0.0	0.8588269475966681	0.9333324195317694	-0.08365288320173574	0.0003953360711486457
Neurosynth_TFIDF__mode network	1.0	0.0	0.653958264087808	0.004978059185873867	-2.808450130165171	0.0003941205356007318
Neurosynth_TFIDF__directly	1.0	0.0	0.7585382378258898	0.4684312882134392	-0.7250338110258493	0.00039404446383465116
Neurosynth_TFIDF__formation	0.0371873379485147	2.083701387486128	1.5538625405105433	0.020528557598006265	2.3165445013126895	0.00039354517865204566
Neurosynth_TFIDF__17	0.9463991978048811	0.06722925233268866	1.0148236512849091	1.0	0.0	0.0003930393559378146
Neurosynth_TFIDF__mpfc	0.2667869039560044	1.1104923937671596	1.3142875051628915	0.6711057813019348	0.4246308759094063	0.00039239578862901374
Neurosynth_TFIDF__unpleasant	1.1766301408377504e-09	6.083396322945224	3.212070617476023	6.951593401013932e-19	8.875666372915633	0.0003919137062310716
Neurosynth_TFIDF__premotor	1.0	0.0	0.40825302171541383	1.4656428859993382e-05	-4.333789553083802	0.00039094944374351093
Neurosynth_TFIDF__reflects	0.6518967718134444	0.45112873055319574	1.1305627192396182	0.7693403389628451	0.2932378708567697	0.00039083882481827874
Neurosynth_TFIDF__terms	1.0	0.0	0.967302250891018	0.9922223331990445	-0.00974801413695763	0.0003898343678066707
