feature	r
Neurosynth_TFIDF__contrasts	0.023657076379085547
Neurosynth_TFIDF__contribute	0.031349965051843634
Neurosynth_TFIDF__contributed	0.019970898174528604
Neurosynth_TFIDF__contributes	0.03385062676181875
Neurosynth_TFIDF__contributing	-0.030901558139098964
Neurosynth_TFIDF__contribution	-0.07807914290233173
Neurosynth_TFIDF__contributions	-0.006830773976047431
Neurosynth_TFIDF__control	0.09218453816188987
Neurosynth_TFIDF__control condition	-0.052156447670958075
Neurosynth_TFIDF__control conditions	0.0803569098013268
Neurosynth_TFIDF__control group	0.03514196515589002
Neurosynth_TFIDF__control groups	-0.008096216421804147
Neurosynth_TFIDF__control processes	0.118643219310676
Neurosynth_TFIDF__control task	-0.005232477122991228
Neurosynth_TFIDF__controlled	0.001416658584178945
Neurosynth_TFIDF__controlling	0.1099238843361395
Neurosynth_TFIDF__controls	0.007685788637903081
Neurosynth_TFIDF__controls hc	0.09832738326719315
Neurosynth_TFIDF__controls using	0.05622039860668424
Neurosynth_TFIDF__controversial	0.07541572061847811
Neurosynth_TFIDF__conventional	-0.006581425445209078
Neurosynth_TFIDF__convergence	0.13596761699041884
Neurosynth_TFIDF__converging	-0.06513337439069457
Neurosynth_TFIDF__conversely	-0.027928181241972074
Neurosynth_TFIDF__conveyed	0.01279827202359034
Neurosynth_TFIDF__coordinates	-0.04801832773453871
Neurosynth_TFIDF__coordination	-0.01356843463613123
Neurosynth_TFIDF__core	-0.005846262066472264
Neurosynth_TFIDF__corpus	0.08999684519011081
Neurosynth_TFIDF__corpus callosum	0.10264702176072693
Neurosynth_TFIDF__correct	0.020537952238854885
Neurosynth_TFIDF__corrected	-0.018361284389723186
Neurosynth_TFIDF__correction	0.11578516642745836
Neurosynth_TFIDF__correctly	-0.06406013177137106
Neurosynth_TFIDF__correlate	-0.06146181284968452
Neurosynth_TFIDF__correlated	0.05092355157368636
Neurosynth_TFIDF__correlates	0.02886856964177764
Neurosynth_TFIDF__correlating	-0.12905631330977646
Neurosynth_TFIDF__correlation	0.06845475753246634
Neurosynth_TFIDF__correlation analyses	0.00581323510457532
Neurosynth_TFIDF__correlations	-0.09940179419360441
Neurosynth_TFIDF__correspond	-0.08231827053154156
Neurosynth_TFIDF__corresponded	-0.08726727997695628
Neurosynth_TFIDF__correspondence	-0.021084508011875797
Neurosynth_TFIDF__corresponding	-0.10351266149254634
Neurosynth_TFIDF__cortex acc	0.02949282092038462
Neurosynth_TFIDF__cortex amygdala	-0.06149298572403205
Neurosynth_TFIDF__cortex anterior	0.1976721929402204
Neurosynth_TFIDF__cortex ba	0.06323091623382938
Neurosynth_TFIDF__cortex bilaterally	0.06014793866976086
Neurosynth_TFIDF__cortex cerebellum	-0.00600466303298357
Neurosynth_TFIDF__cortex dlpfc	0.02012711077186946
Neurosynth_TFIDF__cortex dorsal	-0.06962388208024353
Neurosynth_TFIDF__cortex dorsolateral	-0.10191400496637798
Neurosynth_TFIDF__cortex frontal	0.08486537052494568
Neurosynth_TFIDF__cortex hippocampus	-0.10277038103094588
Neurosynth_TFIDF__cortex inferior	-0.11696834765607818
Neurosynth_TFIDF__cortex insula	0.047881202910815726
Neurosynth_TFIDF__cortex involved	-0.025785307485267715
Neurosynth_TFIDF__cortex lateral	0.0476057157385777
Neurosynth_TFIDF__cortex m1	-0.0455621627866017
Neurosynth_TFIDF__cortex medial	-0.0016093860328228206
Neurosynth_TFIDF__cortex middle	0.03173914900538764
Neurosynth_TFIDF__cortex mpfc	-0.08382572926685956
Neurosynth_TFIDF__cortex ofc	-0.029932600432853156
Neurosynth_TFIDF__cortex parietal	0.0828343408851731
Neurosynth_TFIDF__cortex pcc	-0.08427372499379224
Neurosynth_TFIDF__cortex pfc	0.03231611431300331
Neurosynth_TFIDF__cortex posterior	-0.014286777649257992
Neurosynth_TFIDF__cortex ppc	-0.01185688739806227
Neurosynth_TFIDF__cortex precuneus	0.11866718315006478
Neurosynth_TFIDF__cortex suggest	-0.031110917794358876
Neurosynth_TFIDF__cortex superior	-0.06278442749327441
Neurosynth_TFIDF__cortex supplementary	0.05325936060463984
Neurosynth_TFIDF__cortex thalamus	0.0470014861882045
Neurosynth_TFIDF__cortex ventral	-0.04780344159242143
Neurosynth_TFIDF__cortex vlpfc	0.04257394994741695
Neurosynth_TFIDF__cortical	-3.99257195782765e-06
Neurosynth_TFIDF__cortical involved	0.08207974035981042
Neurosynth_TFIDF__cortical network	0.16250429660567273
Neurosynth_TFIDF__cortical networks	-0.07117985437819091
Neurosynth_TFIDF__cortical subcortical	0.16667680017429368
Neurosynth_TFIDF__cortices	0.0775502034569332
Neurosynth_TFIDF__cortico	0.03637924190869101
Neurosynth_TFIDF__cost	0.034730093640355585
Neurosynth_TFIDF__costs	-0.010205161247447199
Neurosynth_TFIDF__coupled	-0.06655867933133328
Neurosynth_TFIDF__coupling	0.027289796451263875
Neurosynth_TFIDF__course	0.04138527385589145
Neurosynth_TFIDF__courses	0.0803689195571029
Neurosynth_TFIDF__covariance	0.07121509792098259
Neurosynth_TFIDF__covaried	-0.07745849784590107
Neurosynth_TFIDF__covert	-0.06094615331166547
Neurosynth_TFIDF__created	-0.05571584652328988
Neurosynth_TFIDF__criteria	0.002474053255570773
Neurosynth_TFIDF__critical	-0.02896977019578134
Neurosynth_TFIDF__critical role	-0.02521180381323248
Neurosynth_TFIDF__critically	-0.018241496887935915
Neurosynth_TFIDF__cross	0.03174039457959777
Neurosynth_TFIDF__cross modal	-0.009699488587595667
Neurosynth_TFIDF__crossover	0.027996680065171854
Neurosynth_TFIDF__crucial	0.04522663302057742
Neurosynth_TFIDF__crus	-0.07428098133136306
Neurosynth_TFIDF__cue	0.03627328741181077
Neurosynth_TFIDF__cued	-0.004099810918361255
Neurosynth_TFIDF__cues	-0.04808816189077161
Neurosynth_TFIDF__cuneus	-0.03576426707518564
Neurosynth_TFIDF__current	-0.018824666269957314
Neurosynth_TFIDF__currently	-0.0054392291122442185
Neurosynth_TFIDF__daily	0.03631561796831447
Neurosynth_TFIDF__damage	-0.06163540165360403
Neurosynth_TFIDF__dataset	-0.07137503116228477
Neurosynth_TFIDF__datasets	-0.07646291287265176
Neurosynth_TFIDF__date	-0.1315722397763999
Neurosynth_TFIDF__days	-0.07102659912052689
Neurosynth_TFIDF__deactivated	0.029706167812199057
Neurosynth_TFIDF__deactivation	0.05315822275010914
Neurosynth_TFIDF__deactivations	-0.018833030281991205
Neurosynth_TFIDF__debate	0.047606282404727515
Neurosynth_TFIDF__decision	-0.11365207123750247
Neurosynth_TFIDF__decision making	-0.09417062932951031
Neurosynth_TFIDF__decision task	-0.052741761650047236
Neurosynth_TFIDF__decisions	-0.11647753939149287
Neurosynth_TFIDF__decline	0.05555421434098378
Neurosynth_TFIDF__declines	0.019970898174528604
Neurosynth_TFIDF__decoding	-0.036211998590134145
Neurosynth_TFIDF__decreases	-0.06716783518662947
Neurosynth_TFIDF__decreasing	-0.01698108355477732
Neurosynth_TFIDF__deep	0.007327732626015192
Neurosynth_TFIDF__default	-0.14855848306124297
Neurosynth_TFIDF__default mode	-0.16467744507394294
Neurosynth_TFIDF__deficient	-0.04192525874621692
Neurosynth_TFIDF__deficit	0.030104343523858677
Neurosynth_TFIDF__deficit hyperactivity	0.13879629959832906
Neurosynth_TFIDF__deficits	-0.03524978043807533
Neurosynth_TFIDF__define	0.08998091508762106
Neurosynth_TFIDF__defined	-0.13429059484040604
Neurosynth_TFIDF__degree	-0.03478493602278509
Neurosynth_TFIDF__degrees	-0.03224973773012868
Neurosynth_TFIDF__delay	-0.0430747586200521
Neurosynth_TFIDF__delayed	0.008051394716862203
Neurosynth_TFIDF__delivered	-0.11017696086448499
Neurosynth_TFIDF__demand	-0.05230064761357937
Neurosynth_TFIDF__demanding	-0.10696673564184742
Neurosynth_TFIDF__demands	-0.014590858990520615
Neurosynth_TFIDF__dementia	-0.14300313557373748
Neurosynth_TFIDF__demonstrate	0.03479280197752562
Neurosynth_TFIDF__demonstrated	0.004604547046788008
Neurosynth_TFIDF__demonstrates	-0.0186122107000048
Neurosynth_TFIDF__demonstrating	-0.005389002629310236
Neurosynth_TFIDF__density	-0.12987936159529428
Neurosynth_TFIDF__depend	-0.07451276726861629
Neurosynth_TFIDF__depended	-0.006084657413380796
Neurosynth_TFIDF__dependence	-0.14499248003001491
Neurosynth_TFIDF__depending	-0.08215424522921917
Neurosynth_TFIDF__depends	-0.05140615047428599
Neurosynth_TFIDF__depicting	0.007127901106839896
Neurosynth_TFIDF__depressed	-0.03132822201756237
Neurosynth_TFIDF__depression	-0.039863345144219284
Neurosynth_TFIDF__depressive	-0.06654229140182456
Neurosynth_TFIDF__deprivation	-0.029997811570552365
Neurosynth_TFIDF__depth	-0.0425982923801399
Neurosynth_TFIDF__derived	0.016107706415175484
Neurosynth_TFIDF__described	0.19645390382908867
Neurosynth_TFIDF__describing	-0.10888986012518527
Neurosynth_TFIDF__design	-0.032538799568632565
Neurosynth_TFIDF__designed	0.015346075608819213
Neurosynth_TFIDF__designs	0.01751456317470216
Neurosynth_TFIDF__despite	0.04485477243222795
Neurosynth_TFIDF__detailed	0.03630802204046742
Neurosynth_TFIDF__details	0.0025211772413077298
Neurosynth_TFIDF__detect	0.05954076847700905
Neurosynth_TFIDF__detected	0.0140367159360498
Neurosynth_TFIDF__detecting	0.080671399129144
Neurosynth_TFIDF__detection	0.13390946531551318
Neurosynth_TFIDF__detection task	0.14758676115422859
Neurosynth_TFIDF__determine	0.11084619197153042
Neurosynth_TFIDF__determined	-0.03384973701356839
Neurosynth_TFIDF__determining	0.009607250765932024
Neurosynth_TFIDF__develop	-0.051294640847623786
Neurosynth_TFIDF__developed	0.019650797509177892
Neurosynth_TFIDF__developing	-0.01871082472543406
Neurosynth_TFIDF__development	0.005179330053408889
Neurosynth_TFIDF__developmental	-0.0799162396513459
Neurosynth_TFIDF__diagnosis	-0.0886291336622811
Neurosynth_TFIDF__diagnostic	-0.003909117987958349
Neurosynth_TFIDF__did	0.0616148064732871
Neurosynth_TFIDF__did differ	-0.06948319149762737
Neurosynth_TFIDF__differ	-0.02157621949029294
Neurosynth_TFIDF__differed	-0.002387147410294241
Neurosynth_TFIDF__difference	-0.029501668524467627
Neurosynth_TFIDF__differential	-0.05181197775340089
Neurosynth_TFIDF__differentially	0.017744433101610106
Neurosynth_TFIDF__differentiate	0.003643602689921324
Neurosynth_TFIDF__differentiated	-0.009534682968862574
Neurosynth_TFIDF__differentiation	-0.020913896048111936
Neurosynth_TFIDF__differently	0.013555242222039689
Neurosynth_TFIDF__differing	0.009328015528532118
Neurosynth_TFIDF__differs	-0.12235992255192706
Neurosynth_TFIDF__difficult	-0.047771242557979765
Neurosynth_TFIDF__difficulties	-0.053609664637947974
Neurosynth_TFIDF__difficulty	-0.043562019761276466
Neurosynth_TFIDF__diffusion	-0.07338102756528199
Neurosynth_TFIDF__diffusion tensor	-0.07338102756528199
Neurosynth_TFIDF__digit	-0.020100785309993176
Neurosynth_TFIDF__dimension	0.08043495903632117
Neurosynth_TFIDF__dimensional	-0.04677768755221162
Neurosynth_TFIDF__dimensions	0.11058217455092878
Neurosynth_TFIDF__diminished	-0.03042254141379235
Neurosynth_TFIDF__direct	0.06215193187236715
Neurosynth_TFIDF__direct evidence	0.07457298106521457
Neurosynth_TFIDF__directed	-0.03685907382010161
Neurosynth_TFIDF__direction	0.016159462263705193
Neurosynth_TFIDF__directions	-0.000138611884382038
Neurosynth_TFIDF__directly	0.07652702215503511
Neurosynth_TFIDF__disability	0.05398343679942782
Neurosynth_TFIDF__discrete	-0.03227095768201274
Neurosynth_TFIDF__discriminate	0.04473067458765596
Neurosynth_TFIDF__discriminated	0.016115946545088255
Neurosynth_TFIDF__discrimination	-0.08137368502363329
Neurosynth_TFIDF__discrimination task	-0.060053009117427246
Neurosynth_TFIDF__discriminative	0.06129037270711622
Neurosynth_TFIDF__discuss	0.07524371225368869
Neurosynth_TFIDF__discussed	-0.09832155285500176
Neurosynth_TFIDF__discussion	0.015698621171441458
Neurosynth_TFIDF__disease	-0.0012518554500324356
Neurosynth_TFIDF__disease ad	-0.10006943919793877
Neurosynth_TFIDF__disease pd	-0.061468822292063074
Neurosynth_TFIDF__disentangle	0.008106379315550492
Neurosynth_TFIDF__disorder	0.009575353615073359
Neurosynth_TFIDF__disorder adhd	0.13879629959832906
Neurosynth_TFIDF__disorder ocd	0.013302240880957033
Neurosynth_TFIDF__disorder ptsd	0.044855945299532914
Neurosynth_TFIDF__disorders	-0.09085999888587043
Neurosynth_TFIDF__display	0.007805216486532283
Neurosynth_TFIDF__displayed	0.05778084726067879
Neurosynth_TFIDF__displays	-0.14061506598496568
Neurosynth_TFIDF__disrupted	0.011575891778812844
Neurosynth_TFIDF__disruption	0.11075285243472269
Neurosynth_TFIDF__dissociable	0.05520180726057211
Neurosynth_TFIDF__dissociate	0.07825955077346461
Neurosynth_TFIDF__dissociated	-0.040174586029606815
Neurosynth_TFIDF__dissociation	-0.009536127755731377
Neurosynth_TFIDF__distance	0.04234161701005028
Neurosynth_TFIDF__distinction	-0.067760858269765
Neurosynth_TFIDF__distinguish	0.08533710520892882
Neurosynth_TFIDF__distinguished	-0.03041697489966532
Neurosynth_TFIDF__distraction	0.03120861129562283
Neurosynth_TFIDF__distractor	-0.07652614936767056
Neurosynth_TFIDF__distractors	-0.09740712746537082
Neurosynth_TFIDF__distress	-0.03042254141379235
Neurosynth_TFIDF__distributed	0.04459100592728932
Neurosynth_TFIDF__distributed network	0.09093519706533804
Neurosynth_TFIDF__distribution	0.1224390689184498
Neurosynth_TFIDF__disturbances	-0.05278039691836973
Neurosynth_TFIDF__disturbed	-0.06623980558593598
Neurosynth_TFIDF__divergent	-0.10840745525162392
Neurosynth_TFIDF__diverse	-0.06685740035051087
Neurosynth_TFIDF__divided	0.03715753815741146
Neurosynth_TFIDF__dlpfc	0.00397507998266369
Neurosynth_TFIDF__documented	0.08019554975491143
Neurosynth_TFIDF__does	-0.02976252734161001
Neurosynth_TFIDF__domain	-0.09219978927937438
Neurosynth_TFIDF__domains	-0.03664846286539221
Neurosynth_TFIDF__dominance	0.03554630966223365
Neurosynth_TFIDF__dominant	0.01856340707385243
Neurosynth_TFIDF__dopamine	0.0099548480929082
Neurosynth_TFIDF__dopaminergic	-0.035428528020492296
Neurosynth_TFIDF__dorsal	-0.02187276262354271
Neurosynth_TFIDF__dorsal anterior	0.0638801510824023
Neurosynth_TFIDF__dorsal medial	-0.02736515022375621
Neurosynth_TFIDF__dorsal premotor	0.04203799393065248
Neurosynth_TFIDF__dorsal ventral	-0.0043659324709232
Neurosynth_TFIDF__dorsolateral	0.03905770623712843
Neurosynth_TFIDF__dorsolateral pfc	-0.030545865494821963
Neurosynth_TFIDF__dorsolateral prefrontal	0.025657614379433737
Neurosynth_TFIDF__dorsomedial	-0.0075870694974679645
Neurosynth_TFIDF__dose	-0.031085576343507896
Neurosynth_TFIDF__dot	0.032817526794483534
Neurosynth_TFIDF__double	0.045518291785671794
Neurosynth_TFIDF__double blind	0.0775522537131498
Neurosynth_TFIDF__drive	-0.06829711655818009
Neurosynth_TFIDF__driven	-0.037571994027666644
Neurosynth_TFIDF__driving	-0.10646875817848236
Neurosynth_TFIDF__drug	0.1477350420920484
Neurosynth_TFIDF__drugs	0.018242976013720706
Neurosynth_TFIDF__dual	0.07084979278667301
Neurosynth_TFIDF__duration	0.057830433944489654
Neurosynth_TFIDF__dynamic	0.009419374960536778
Neurosynth_TFIDF__dynamically	-0.040362217942183455
Neurosynth_TFIDF__dynamics	-0.03466674750650667
Neurosynth_TFIDF__dysfunction	-0.040154368415312586
Neurosynth_TFIDF__dysfunctional	-0.003818961067380037
Neurosynth_TFIDF__dysfunctions	-0.06640611562803464
Neurosynth_TFIDF__dyslexia	-0.045235422206264225
Neurosynth_TFIDF__dysregulation	0.005977789279476956
Neurosynth_TFIDF__earlier	0.02645756278964437
Neurosynth_TFIDF__early	-0.09467176296901116
Neurosynth_TFIDF__early stage	-0.015207967959509131
Neurosynth_TFIDF__early stages	-0.013442627861530661
Neurosynth_TFIDF__early visual	-0.05663103619328654
Neurosynth_TFIDF__easy	-0.03936516237142609
Neurosynth_TFIDF__echo	0.027790665519737294
Neurosynth_TFIDF__education	-0.10163490591413604
Neurosynth_TFIDF__eeg	0.029655809688674237
Neurosynth_TFIDF__effect	-0.01680332078587176
Neurosynth_TFIDF__effective	-0.00605420929369353
Neurosynth_TFIDF__effective connectivity	-0.07525405924449526
Neurosynth_TFIDF__effectively	0.019970898174528604
Neurosynth_TFIDF__effects	-0.16773518536527066
Neurosynth_TFIDF__efficacy	-0.0925710637588938
Neurosynth_TFIDF__efficiency	0.01885551900665412
Neurosynth_TFIDF__efficient	0.005671946882046482
Neurosynth_TFIDF__effort	-0.03274666803969223
Neurosynth_TFIDF__effortful	-0.12847669154434352
Neurosynth_TFIDF__elderly	0.020071180396822586
Neurosynth_TFIDF__electrical	0.12505469943294623
Neurosynth_TFIDF__electroencephalography	-0.08299233311245408
Neurosynth_TFIDF__electroencephalography eeg	-0.08299233311245408
Neurosynth_TFIDF__electrophysiological	-0.0441992318174306
Neurosynth_TFIDF__elements	0.0352028437769697
Neurosynth_TFIDF__elevated	0.04452368105708416
Neurosynth_TFIDF__elicit	-0.015824123142253167
Neurosynth_TFIDF__elicited	-0.1511316598441083
Neurosynth_TFIDF__elucidate	0.039172955239459406
Neurosynth_TFIDF__elusive	-0.07018276244648239
Neurosynth_TFIDF__embedded	-0.01486328287500559
Neurosynth_TFIDF__emerge	-0.06328243599173634
Neurosynth_TFIDF__emerged	-0.08007543902909273
Neurosynth_TFIDF__emerging	0.053402992392071844
Neurosynth_TFIDF__emission	-0.10232774825917552
Neurosynth_TFIDF__emission tomography	-0.09404227302055854
Neurosynth_TFIDF__emotion	-0.08618595213528885
Neurosynth_TFIDF__emotional	-0.0673379704898999
Neurosynth_TFIDF__emotional faces	-0.050602324426423886
Neurosynth_TFIDF__emotional information	-0.03658007181704185
Neurosynth_TFIDF__emotional responses	0.06561350455988908
Neurosynth_TFIDF__emotional stimuli	-0.043021794351546336
Neurosynth_TFIDF__emotional valence	-0.0063915734512502926
Neurosynth_TFIDF__emotionally	-0.09885550090499251
Neurosynth_TFIDF__emotions	-0.05709900312898295
Neurosynth_TFIDF__emphasize	0.02591693486199691
Neurosynth_TFIDF__empirical	-0.06656398873605315
Neurosynth_TFIDF__employed	0.06088775116035223
Neurosynth_TFIDF__employing	0.0037460673114865866
Neurosynth_TFIDF__enable	0.08622507769630758
Neurosynth_TFIDF__enabled	0.11870600098234663
Neurosynth_TFIDF__enables	0.026719229724666508
Neurosynth_TFIDF__encode	-0.024893571066222746
Neurosynth_TFIDF__encoded	-0.08807531006512179
Neurosynth_TFIDF__encoding	-0.07576418498827757
Neurosynth_TFIDF__encoding retrieval	-0.01656625443241744
Neurosynth_TFIDF__encompassing	0.007724946880069361
Neurosynth_TFIDF__end	0.19767288560655444
Neurosynth_TFIDF__endogenous	-0.004034328881448441
Neurosynth_TFIDF__engage	0.019152946585262277
Neurosynth_TFIDF__engaged	0.07561712716928734
Neurosynth_TFIDF__engagement	0.029620490825514486
Neurosynth_TFIDF__engages	-0.017929081754036517
Neurosynth_TFIDF__engaging	0.04115112848950587
Neurosynth_TFIDF__english	-0.03166933090694375
Neurosynth_TFIDF__enhance	-0.11886294193125184
Neurosynth_TFIDF__enhancement	-0.01059978199240363
Neurosynth_TFIDF__enhances	-0.011420957896440445
Neurosynth_TFIDF__enhancing	0.04461432380742155
Neurosynth_TFIDF__entire	-0.01694700863685034
Neurosynth_TFIDF__environment	-0.01476878570038608
Neurosynth_TFIDF__environmental	-0.01683134416496994
Neurosynth_TFIDF__environments	-0.03960643775147825
Neurosynth_TFIDF__epilepsy	0.025305829445447035
Neurosynth_TFIDF__episode	0.031804238917640164
Neurosynth_TFIDF__episodes	-0.018246336782123906
Neurosynth_TFIDF__episodic	0.025414585158560647
Neurosynth_TFIDF__episodic memory	-0.0008957035194667062
Neurosynth_TFIDF__equal	0.04451429220397918
Neurosynth_TFIDF__equally	0.12479383475950225
Neurosynth_TFIDF__equivalent	-0.11093217198648
Neurosynth_TFIDF__erp	-0.16884029246992457
Neurosynth_TFIDF__error	-0.07744761290401332
Neurosynth_TFIDF__errors	0.08985576179453227
Neurosynth_TFIDF__especially	0.1277795646013032
Neurosynth_TFIDF__essential	0.053929453501497734
Neurosynth_TFIDF__establish	-0.013099919752348652
Neurosynth_TFIDF__established	0.04333967931043964
Neurosynth_TFIDF__estimate	0.0017430820423410091
Neurosynth_TFIDF__estimated	-0.10410289800651527
Neurosynth_TFIDF__estimation	-0.002601464893507287
Neurosynth_TFIDF__et	-0.017185951877371222
Neurosynth_TFIDF__et al	-0.017185951877371222
Neurosynth_TFIDF__evaluate	0.027927279277334342
Neurosynth_TFIDF__evaluated	-0.022449137732844213
Neurosynth_TFIDF__evaluating	-0.02267838518775002
Neurosynth_TFIDF__evaluation	0.02862957890686163
Neurosynth_TFIDF__event	-0.06275166693462507
Neurosynth_TFIDF__event design	-0.010625160674488657
Neurosynth_TFIDF__event functional	0.005617181553312038
Neurosynth_TFIDF__event potential	-0.06551594415348286
Neurosynth_TFIDF__event potentials	-0.0895326909041098
Neurosynth_TFIDF__events	0.08107922496703937
Neurosynth_TFIDF__everyday	-0.002752888612376953
Neurosynth_TFIDF__everyday life	-0.07471426331902946
Neurosynth_TFIDF__evidence	0.05338906820437001
Neurosynth_TFIDF__evidence suggests	-0.020411365645740077
Neurosynth_TFIDF__evidenced	0.04865174805057175
Neurosynth_TFIDF__evident	0.07319908401065701
Neurosynth_TFIDF__evoke	0.1183590562947797
Neurosynth_TFIDF__evoked	0.09366070835253124
Neurosynth_TFIDF__evolution	-0.03427191883360344
Neurosynth_TFIDF__exact	-0.11558582390386239
Neurosynth_TFIDF__examination	0.1113281093579203
Neurosynth_TFIDF__examining	-0.046894601137955544
Neurosynth_TFIDF__example	0.09705971218422192
Neurosynth_TFIDF__excessive	0.15182821056561138
Neurosynth_TFIDF__exclusively	-0.005426767837810318
Neurosynth_TFIDF__executed	-0.07024972436989795
Neurosynth_TFIDF__execution	0.055815035149009415
Neurosynth_TFIDF__executive	0.037656325331974425
Neurosynth_TFIDF__executive control	0.024479308828479224
Neurosynth_TFIDF__executive function	0.019504369459553094
Neurosynth_TFIDF__executive functions	0.056908776679587846
Neurosynth_TFIDF__exert	-0.053515016081523856
Neurosynth_TFIDF__exhibit	-0.17387745848399377
Neurosynth_TFIDF__exhibited	0.07441819266665595
Neurosynth_TFIDF__exhibiting	-0.04557574533213935
Neurosynth_TFIDF__exist	-0.003448623129066199
Neurosynth_TFIDF__existence	-0.07618082058742916
Neurosynth_TFIDF__existing	-0.029032332987317312
Neurosynth_TFIDF__expectancy	-0.09924554115972507
Neurosynth_TFIDF__expectation	0.13867623539822332
Neurosynth_TFIDF__expectations	0.021956906530392187
Neurosynth_TFIDF__expected	-0.11958669481691143
Neurosynth_TFIDF__experience	0.07201244688766771
Neurosynth_TFIDF__experienced	0.020795868758568373
Neurosynth_TFIDF__experiences	-0.037642785571109956
Neurosynth_TFIDF__experiencing	-0.11793941142729841
Neurosynth_TFIDF__experiment	0.11908926386050493
Neurosynth_TFIDF__experimental	-0.028958566604206624
Neurosynth_TFIDF__experimental conditions	0.02789423691551476
Neurosynth_TFIDF__experimentally	-0.014182161099642205
Neurosynth_TFIDF__experiments	0.02837112453982678
Neurosynth_TFIDF__explain	0.09142809558936828
Neurosynth_TFIDF__explained	-0.07272267545577493
Neurosynth_TFIDF__explicit	-0.029327805196400165
Neurosynth_TFIDF__explicitly	-0.0612594552110609
Neurosynth_TFIDF__exploration	-0.1180529466708032
Neurosynth_TFIDF__explore	-0.033987798103725854
Neurosynth_TFIDF__explored	-0.029839336537047668
Neurosynth_TFIDF__exposed	0.00865055047961478
Neurosynth_TFIDF__exposure	-0.05119712753302871
Neurosynth_TFIDF__expressed	-0.019662713831419616
Neurosynth_TFIDF__expression	0.014725501512594467
Neurosynth_TFIDF__expressions	-0.10924391973529379
Neurosynth_TFIDF__extend	-0.0726490856602204
Neurosynth_TFIDF__extended	0.018689844284362992
Neurosynth_TFIDF__extending	0.010112631534489163
Neurosynth_TFIDF__extends	-0.052042842533551924
Neurosynth_TFIDF__extension	-0.03215760261070032
Neurosynth_TFIDF__extensive	-0.029418357466341218
Neurosynth_TFIDF__extensively	-0.024577932311243562
Neurosynth_TFIDF__extent	-0.008563903293781412
Neurosynth_TFIDF__external	0.060674688842537315
Neurosynth_TFIDF__externally	-0.10909743765819278
Neurosynth_TFIDF__extinction	-0.03765070686363797
Neurosynth_TFIDF__extra	0.05260994284328668
Neurosynth_TFIDF__extracted	0.013544983569459892
Neurosynth_TFIDF__extrastriate	-0.17224707151307136
Neurosynth_TFIDF__eye	0.036225310269823806
Neurosynth_TFIDF__eye field	0.09502771348717219
Neurosynth_TFIDF__eye fields	-0.013920759778470897
Neurosynth_TFIDF__eye movement	-0.020189275003461002
Neurosynth_TFIDF__eye movements	0.06976842810149993
Neurosynth_TFIDF__eyes	-0.10918131800908325
Neurosynth_TFIDF__face	-0.08392620441421195
Neurosynth_TFIDF__face ffa	-0.013834947504991462
Neurosynth_TFIDF__face recognition	-0.10756549474175535
Neurosynth_TFIDF__faces	-0.12258131637464119
Neurosynth_TFIDF__facial	-0.05874027859419447
Neurosynth_TFIDF__facial expressions	-0.04989380774570483
Neurosynth_TFIDF__facilitate	-0.05909453142760075
Neurosynth_TFIDF__facilitated	-0.023187807208327752
Neurosynth_TFIDF__facilitates	-0.016093601667358855
Neurosynth_TFIDF__facilitation	0.15683801952657417
Neurosynth_TFIDF__fact	-0.029081715682710174
Neurosynth_TFIDF__factor	-0.0039729553375657985
Neurosynth_TFIDF__factorial	0.004578347642535085
Neurosynth_TFIDF__factorial design	-0.003331522120439938
Neurosynth_TFIDF__factors	0.008640364119825427
Neurosynth_TFIDF__failed	0.02408280475135383
Neurosynth_TFIDF__failure	0.03007259028163642
Neurosynth_TFIDF__false	-0.00713984593111357
Neurosynth_TFIDF__familiar	-0.0761659714870223
Neurosynth_TFIDF__familiarity	-0.11238450110667365
Neurosynth_TFIDF__family	-0.07646291287265176
Neurosynth_TFIDF__far	-0.09453146705452312
Neurosynth_TFIDF__fashion	-0.02456423084822768
Neurosynth_TFIDF__fast	0.03423418422782093
Neurosynth_TFIDF__faster	0.17581644829343504
Neurosynth_TFIDF__fear	0.05578137043941692
Neurosynth_TFIDF__fearful	-0.0928579967580372
Neurosynth_TFIDF__fearful faces	-0.12209078584508105
Neurosynth_TFIDF__feature	-0.005883115375842226
Neurosynth_TFIDF__features	-0.006031824626795011
Neurosynth_TFIDF__feedback	0.041990500105564973
Neurosynth_TFIDF__feeling	0.04330825235828789
Neurosynth_TFIDF__female	-0.03715788366095466
Neurosynth_TFIDF__females	-0.03532840466935672
Neurosynth_TFIDF__fewer	-0.0713576986310031
Neurosynth_TFIDF__ffa	-0.043885806808309655
Neurosynth_TFIDF__fiber	-0.07338102756528199
Neurosynth_TFIDF__field	-0.0016334392758925009
Neurosynth_TFIDF__fields	-0.012736913622060794
Neurosynth_TFIDF__final	-0.0747323092758716
Neurosynth_TFIDF__finally	0.04559752491033438
Neurosynth_TFIDF__fine	0.1550578699191946
Neurosynth_TFIDF__finger	0.1117048098032123
Neurosynth_TFIDF__finger movements	0.014388128646405788
Neurosynth_TFIDF__finger tapping	0.03331458305353206
Neurosynth_TFIDF__fixation	0.03216982447320599
Neurosynth_TFIDF__fixed	-0.024078820286876627
Neurosynth_TFIDF__flexibility	0.015698621171441458
Neurosynth_TFIDF__flexible	-0.06409370512079184
