feature	pForward	zForward	likelihoodForward	pReverse	zReverse	probReverse
Neurosynth_TFIDF__order	1.0	-0.0	0.8429159149351279	0.2586557509628681	-1.1295740493711453	0.0019802825401279834
Neurosynth_TFIDF__correlation	1.0	-0.0	0.865514549081935	0.016387953554866365	-2.400158959624832	0.001963002272796839
Neurosynth_TFIDF__normal	1.0	-0.0	0.9297286313893796	0.5083250086391443	-0.6614480675856722	0.001961433935432463
Neurosynth_TFIDF__differential	0.1349388016386769	-1.4949066686693677	1.2084500205813702	0.054454507849296584	1.9232034206373227	0.0019521635951379329
Neurosynth_TFIDF__retrieval	0.7253939328345377	-0.3512591573218016	1.0333252490233753	0.060904651856835565	1.8741870249463812	0.0019279425608556347
Neurosynth_TFIDF__signals	0.5586474229858314	-0.5848517220481326	1.0712294333665504	0.5858583304953864	0.5448476106085007	0.0019184413183709521
Neurosynth_TFIDF__design	0.9815129104724146	-0.0231722042189523	0.9880155381323563	0.967901182091119	-0.04024076007520982	0.0019131671637513037
Neurosynth_TFIDF__reflect	1.0	-0.0	0.9220442575322757	0.6195878076250839	-0.4964346156001114	0.0019097111740374341
Neurosynth_TFIDF__state functional	0.409941786029197	-0.8239960787417692	1.1287854654720506	0.12908695238966283	1.5177122585653624	0.001905587855829677
Neurosynth_TFIDF__posterior cingulate	1.0	-0.0	0.9297246666701938	0.47940467045110713	-0.7072603987875548	0.0018838438294693461
Neurosynth_TFIDF__sulcus	1.0	-0.0	0.6745761724384494	0.005295133662690455	-2.7885086300145216	0.0018359407976342342
Neurosynth_TFIDF__little	1.0	-0.0	0.9020612247301466	0.5885031576596346	-0.5410064199839365	0.0018355114434424424
Neurosynth_TFIDF__cues	0.3490736481670156	-0.9363876230019237	1.125483373569012	0.2586557509628681	1.1295740493711453	0.0018349938774098857
Neurosynth_TFIDF__regional	1.0	-0.0	0.8974951479986414	0.08671462868638813	-1.7129886445645655	0.0017954953502398116
Neurosynth_TFIDF__disease	0.5062825717333946	-0.6646371971408896	1.0908516297276791	0.9969872065843647	0.003775985553650047	0.0017878662202716888
Neurosynth_TFIDF__selective	0.27863634968589024	-1.0833877522889022	1.1555050549786565	0.5666793959983745	0.5729487487978283	0.0017875191844255792
Neurosynth_TFIDF__sensitive	0.5598279003677454	-0.5830971527255896	1.070848691590182	0.7057427029905319	0.3775798942293386	0.001777994430182883
Neurosynth_TFIDF__20	0.5586474229858314	-0.5848517220481326	1.0744270669008833	0.6892026654661543	0.399937344759331	0.0017770391626319554
Neurosynth_TFIDF__precuneus	1.0	-0.0	0.8185477953202477	0.17520381070540472	-1.3556711874994258	0.0017759165832049826
Neurosynth_TFIDF__models	0.3825397231035641	-0.8732263353898437	1.1205244605166116	0.4664241377602776	0.7283095171246824	0.0017741634404973862
Neurosynth_TFIDF__suggested	1.0	-0.0	0.9470641202042708	0.6708095739735797	-0.42503717638597266	0.0017649731503706647
Neurosynth_TFIDF__studied	1.0	-0.0	0.9475177884848474	0.8966527295385361	-0.12989091833094552	0.0017617639257140668
Neurosynth_TFIDF__particular	0.46978406925327365	-0.7228304304427517	1.0962872035899278	0.2483455674256935	1.1543771782338632	0.0017568987225208253
Neurosynth_TFIDF__temporal gyrus	1.0	-0.0	0.7204322221990579	0.0028202293269941592	-2.986681977989215	0.0017541872718470836
Neurosynth_TFIDF__increases	1.0	-0.0	0.970173002924897	0.6708095739735797	-0.42503717638597266	0.0017416132120953152
Neurosynth_TFIDF__indicated	0.9408757505199649	-0.07416920332807754	0.9991471982955771	0.770367502048162	-0.2918942211367031	0.001731629828825808
Neurosynth_TFIDF__structure	0.5470681214048532	-0.602159274835835	1.0843523305561316	0.7178287936296964	0.361362076824389	0.0017238512792683918
Neurosynth_TFIDF__cognition	0.46978406925327365	-0.7228304304427517	1.0994374001851608	0.6231946122501644	0.49132781176566404	0.0017196040052646865
Neurosynth_TFIDF__contribute	0.5598279003677454	-0.5830971527255896	1.0719113397279703	0.6694196983039197	0.4269445741511187	0.001715540707394497
Neurosynth_TFIDF__trials	1.0	-0.0	0.8945443977702042	0.29446021941043526	-1.0483872630919517	0.0017149460979671452
Neurosynth_TFIDF__exhibited	1.0	-0.0	0.96106403039475	0.797993051809513	-0.25594532995191654	0.0017088105300760636
Neurosynth_TFIDF__experiment	1.0	-0.0	0.8863982259689357	0.9801244546656811	-0.024912878750500925	0.0017031220800532863
Neurosynth_TFIDF__critical	0.9677543242454819	-0.04042496885855928	0.9937829668005684	0.770367502048162	-0.2918942211367031	0.0016989433293274705
Neurosynth_TFIDF__single	1.0	-0.0	0.7677859195332796	0.2523807032006273	-1.144585978760376	0.00169699682330185
Neurosynth_TFIDF__development	0.5598279003677454	-0.5830971527255896	1.0761488294739034	0.6969259992779613	0.3894733794725452	0.0016946917548349204
Neurosynth_TFIDF__years	1.0	-0.0	0.9040252976837742	0.30341982188259875	-1.0291273792227338	0.001663487720811526
Neurosynth_TFIDF__large	0.9886098327935992	-0.014275942483554396	0.9835823720840626	0.9918595687830999	-0.010202694533428178	0.0016520415194621997
Neurosynth_TFIDF__10	1.0	-0.0	0.9347557130084899	0.5734116797721301	-0.5630340768195968	0.001646032962408248
Neurosynth_TFIDF__perceptual	1.0	-0.0	0.8852438629863114	0.20343104015875646	-1.271836998762889	0.0016421869124326153
Neurosynth_TFIDF__impaired	0.7270917332767476	-0.34899677158714926	1.0380020831820558	0.8730267353491579	0.15981509180177722	0.001630177330724783
Neurosynth_TFIDF__common	1.0	-0.0	0.7111334856366331	0.14832165891952492	-1.4454851581591057	0.0016250358494083227
Neurosynth_TFIDF__semantic	1.0	-0.0	0.7321643354773912	0.08100754535660011	-1.744869742321038	0.001615131175020707
Neurosynth_TFIDF__sensory	1.0	-0.0	0.655695353136079	0.002356832682399118	-3.041141211367282	0.001606379514260894
Neurosynth_TFIDF__young	1.0	-0.0	0.9620634505278352	0.733717617012157	-0.34018446422663834	0.0015870794137193335
Neurosynth_TFIDF__component	1.0	-0.0	0.8093715109679985	0.04920061331893905	-1.966849071876109	0.0015862949870569575
Neurosynth_TFIDF__second	1.0	-0.0	0.811429604011872	0.3657809382333623	-0.9044045276852005	0.0015677584967332514
Neurosynth_TFIDF__new	1.0	-0.0	0.7614522847372308	0.08564006986209137	-1.7188588869612575	0.0015624346647351737
Neurosynth_TFIDF__attentional	1.0	-0.0	0.8822543240424747	0.4924680037929048	-0.6863887388639884	0.001555469757874199
Neurosynth_TFIDF__volunteers	1.0	-0.0	0.9469169149892095	0.9801244546656811	-0.024912878750500925	0.0015215715384763343
Neurosynth_TFIDF__engaged	1.0	-0.0	0.8989835267107144	0.2159102664585719	-1.2374764110994203	0.001521488876660312
Neurosynth_TFIDF__target	1.0	-0.0	0.8327056447331789	0.28889054694691535	-1.0605585967951043	0.0015197813275299415
Neurosynth_TFIDF__degree	1.0	-0.0	0.8957277698646372	0.3932134854364218	-0.8538042027798671	0.0015083125184269016
Neurosynth_TFIDF__possible	1.0	-0.0	0.9518481713730108	0.4736335459881293	-0.7165795832095936	0.0015050560810583552
Neurosynth_TFIDF__functions	1.0	-0.0	0.755938819950595	0.03539740841520211	-2.103782678819888	0.0014864240526605815
Neurosynth_TFIDF__extent	1.0	-0.0	0.9629208791488805	0.5332438213504874	-0.6230619368468957	0.0014813581069640289
Neurosynth_TFIDF__12	1.0	-0.0	0.9550344618099502	0.7174612655616329	-0.3618538271937088	0.001475355925176616
Neurosynth_TFIDF__mental	1.0	-0.0	0.8193592346519528	0.34532004291880614	-0.9437057342528367	0.0014726318983603825
Neurosynth_TFIDF__cerebral	1.0	-0.0	0.7500122532511081	0.01853312538740898	-2.3547910165362755	0.0014619324301099845
Neurosynth_TFIDF__auditory	1.0	-0.0	0.5418648673595095	2.4302781654895238e-06	-4.713893417791277	0.0014515629918448907
Neurosynth_TFIDF__components	1.0	-0.0	0.8754720512790355	0.6597782301748406	-0.4402193724261027	0.0014348669100531072
Neurosynth_TFIDF__recruited	1.0	-0.0	0.8231416354100837	0.9801244546656811	-0.024912878750500925	0.0014336381150883088
Neurosynth_TFIDF__executive	1.0	-0.0	0.8461697590289153	0.39651780247493107	-0.8478566622425454	0.0014230514780816258
Neurosynth_TFIDF__stimulation	1.0	-0.0	0.7253727432371846	0.026467298033852418	-2.2192856384577735	0.0014108007443891716
Neurosynth_TFIDF__integration	1.0	-0.0	0.8397823180630085	0.2586557509628681	-1.1295740493711453	0.0013853568891657431
Neurosynth_TFIDF__decision	1.0	-0.0	0.8034103280386238	0.16520198459554228	-1.387786770048662	0.0013752066440696588
Neurosynth_TFIDF__inferior parietal	1.0	-0.0	0.55306963205256	3.904291306890273e-05	-4.113071656188749	0.001371525268682391
Neurosynth_TFIDF__working	1.0	-0.0	0.5651159807554409	2.1761969107069736e-05	-4.246000966671802	0.0013614965456352753
Neurosynth_TFIDF__included	1.0	-0.0	0.8630679968299111	0.9282929639674035	-0.08999276528538874	0.0013609841433906405
Neurosynth_TFIDF__default	1.0	-0.0	0.6993850919509972	0.005459951582174536	-2.7785654307985577	0.001357263663138107
Neurosynth_TFIDF__set	1.0	-0.0	0.8449433837268271	0.6256800294180119	-0.4878162087257256	0.001354097673138
Neurosynth_TFIDF__mode	1.0	-0.0	0.715356953761828	0.009452134520635199	-2.595252884985554	0.0013224434507135136
Neurosynth_TFIDF__gyri	1.0	-0.0	0.8472120491401706	0.34532004291880614	-0.9437057342528367	0.0013214788494837787
Neurosynth_TFIDF__additional	1.0	-0.0	0.7663629107712124	0.6773114556135394	-0.416134678043965	0.0013183511171436179
Neurosynth_TFIDF__number	1.0	-0.0	0.6860142044940094	0.007968964698350683	-2.653381920114926	0.00131370153709825
Neurosynth_TFIDF__features	1.0	-0.0	0.849127325335424	0.2274499578805621	-1.2069537450977137	0.0013135653344978975
Neurosynth_TFIDF__middle temporal	1.0	-0.0	0.835737537452215	0.20343104015875646	-1.271836998762889	0.001303580940077064
Neurosynth_TFIDF__action	1.0	-0.0	0.6851230956943317	0.04399752723833547	-2.0141143692199766	0.0012988018374388238
Neurosynth_TFIDF__fronto	1.0	-0.0	0.7773113806219455	0.20343104015875646	-1.271836998762889	0.0012889536280883845
Neurosynth_TFIDF__subject	1.0	-0.0	0.7979186074035328	0.4081009967895389	-0.8272400832121795	0.0012804435028786229
Neurosynth_TFIDF__working memory	1.0	-0.0	0.5485191134642365	1.1637168947766192e-05	-4.384276873241163	0.0012804336546257
Neurosynth_TFIDF__words	1.0	-0.0	0.6190813236091769	0.009638705841031225	-2.5885281860609615	0.0012557309669610466
Neurosynth_TFIDF__parietal cortex	1.0	-0.0	0.5405451524795736	3.0839956005139046e-05	-4.1671736562851995	0.0012444710922664254
Neurosynth_TFIDF__active	1.0	-0.0	0.6820114255111296	0.22039120063059855	-1.2254885524740922	0.0012403696767977225
Neurosynth_TFIDF__frontal cortex	1.0	-0.0	0.7006245189235879	0.00940208290595574	-2.597077057236431	0.0012037642506827029
Neurosynth_TFIDF__representation	1.0	-0.0	0.6425456164981873	0.005065006649632785	-2.802870092313356	0.0011837164448314649
Neurosynth_TFIDF__default mode	1.0	-0.0	0.7064940514900988	0.009558987542945614	-2.5913871911419117	0.0011745461695052669
Neurosynth_TFIDF__involvement	1.0	-0.0	0.6583142956149997	0.030660544716637605	-2.1614506557806	0.0011691007604475582
Neurosynth_TFIDF__object	1.0	-0.0	0.6361610507781088	0.0014464956062015804	-3.185208878344227	0.0011583430581643408
Neurosynth_TFIDF__types	1.0	-0.0	0.6654289596951886	0.05417968950699771	-1.9253971689737162	0.0011290559126698777
Neurosynth_TFIDF__verbal	1.0	-0.0	0.6805193598474732	0.02623304005377415	-2.2227444012808775	0.0010614720855485487
Neurosynth_TFIDF__representations	1.0	-0.0	0.5470150039678081	0.00023627912316732014	-3.6766908233347353	0.0010568845603747
Neurosynth_TFIDF__language	1.0	-0.0	0.41656458638300475	1.6942206089527687e-08	-5.64063714471034	0.00098131905008694
Neurosynth_TFIDF__word	1.0	-0.0	0.4777054148370891	7.1780617312886546e-06	-4.488339071787209	0.0009648787079387825
Neurosynth_TFIDF__hemisphere	1.0	-0.0	0.5010356930022452	2.3490020758785455e-05	-4.228839150230695	0.0009348150913372046
Neurosynth_TFIDF__cerebellum	1.0	-0.0	0.41470220367147836	2.5461211523033167e-06	-4.704401210085749	0.0009334534119781522
Neurosynth_TFIDF__hand	1.0	-0.0	0.4930642842146983	8.397102674785821e-05	-3.9327744344799176	0.0009273271701465236
Neurosynth_TFIDF__premotor	1.0	-0.0	0.40825302171541383	4.495779771392554e-06	-4.5870384172613194	0.000904960717566655
Neurosynth_TFIDF__lobule	1.0	-0.0	0.48153603928889793	2.2651394205064564e-05	-4.237012091598469	0.0008582510871458842
Neurosynth_TFIDF__parietal lobule	1.0	-0.0	0.5190691542364827	0.0001482650933597105	-3.79395744844245	0.000811863773675594
Neurosynth_TFIDF__performing	1.0	-0.0	0.5127769956025994	0.00023089392461077298	-3.6825705673123057	0.000804216672956579
Neurosynth_TFIDF__supplementary motor	1.0	-0.0	0.37276478906654675	4.495779771392554e-06	-4.5870384172613194	0.0005965914775090212
Neurosynth_TFIDF__supplementary	1.0	-0.0	0.33596935143172346	1.3917668222620673e-07	-5.266331748795757	0.0005944916171336508
